,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
0,Female,Full-time MBA,2021-08-14,28,2,Canada,,enrolled
1,Male,Full-time MBA,2024-01-12,30,6,United States,,enrolled
2,Male,Full-time MBA,2022-01-31,28,8,India,,rejected
3,Male,Full-time MBA,2023-09-09,32,11,Mexico,,rejected
4,Male,Full-time MBA,2022-07-14,30,4,China,,declined_offer
5,Male,Full-time MBA,2021-08-29,29,5,Germany,,enrolled
6,Male,Full-time MBA,2022-01-04,25,3,India,,rejected
7,Male,Full-time MBA,2021-12-23,26,6,India,,rejected
8,Male,Full-time MBA,2023-08-21,26,4,Nigeria,,withdrawn
9,Female,Full-time MBA,2023-12-04,28,5,Russian Federation,,withdrawn
10,Male,Full-time MBA,2023-02-23,30,7,India,Ukraine,rejected
11,Male,Full-time MBA,2021-01-05,36,10,Turkey,,enrolled
12,Female,Full-time MBA,2022-07-24,33,13,Ireland,,enrolled
13,Male,Full-time MBA,2024-01-11,36,12,China,,enrolled
14,Male,Full-time MBA,2022-11-08,30,6,India,,rejected
15,Male,Full-time MBA,2020-10-11,29,5,Italy,Lebanon,enrolled
16,Male,Full-time MBA,2023-03-14,29,6,India,,on_hold
17,Male,Full-time MBA,2021-10-21,32,8,United States,,enrolled
18,Male,Full-time MBA,2021-12-31,30,7,Taiwan,,enrolled
19,Female,Full-time MBA,2023-11-09,33,10,Germany,,withdrawn
20,Male,Full-time MBA,2024-01-12,25,3,India,Tunisia,on_hold
21,Female,Full-time MBA,2021-03-28,29,6,India,,enrolled
22,Male,Full-time MBA,2022-11-15,36,10,India,,rejected
23,Male,Full-time MBA,2023-03-17,33,13,India,,rejected
24,Male,Full-time MBA,2020-12-21,30,6,Turkey,,enrolled
25,Male,Full-time MBA,2021-07-02,29,2,China,,enrolled
26,Female,Full-time MBA,2022-06-21,37,16,India,,rejected
27,Male,Full-time MBA,2023-12-28,36,7,Peru,,declined_offer
28,Male,Full-time MBA,2021-09-09,38,11,India,,rejected
29,Male,Full-time MBA,2020-11-29,29,8,United States,,rejected
30,Male,Full-time MBA,2020-09-01,36,10,Pakistan,,enrolled
31,Female,Full-time MBA,2021-04-03,27,1,India,,rejected
32,Female,Full-time MBA,2024-01-14,40,17,United States,,enrolled
33,Male,Full-time MBA,2020-11-15,26,6,India,,rejected
34,Male,Full-time MBA,2021-10-25,26,4,Sweden,,declined_offer
35,Male,Full-time MBA,2022-08-29,37,8,Pakistan,,enrolled
36,Male,Full-time MBA,2020-10-01,31,8,India,,deferred
37,Male,Full-time MBA,2024-02-17,25,3,Colombia,,enrolled
38,Female,Full-time MBA,2022-05-30,30,3,Germany,,enrolled
39,Female,Full-time MBA,2021-09-20,35,9,United States,,enrolled
40,Male,Full-time MBA,2021-05-06,32,6,United States,Philippines,declined_offer
41,Female,Full-time MBA,2022-01-20,31,3,Nigeria,,enrolled
42,Male,Full-time MBA,2023-06-21,30,6,India,,declined_offer
43,Female,Full-time MBA,2022-01-25,31,8,Colombia,,enrolled
44,Male,Full-time MBA,2023-09-25,27,7,India,Rwanda,declined_offer
45,Male,Full-time MBA,2020-12-27,35,8,Nigeria,,enrolled
46,Male,Full-time MBA,2023-07-28,32,8,Switzerland,Algeria,enrolled
47,Female,Full-time MBA,2024-02-22,30,6,India,,withdrawn
48,Male,Full-time MBA,2022-07-04,28,5,Spain,,withdrawn
49,Female,Full-time MBA,2020-09-13,25,1,United Kingdom,,declined_offer
50,Male,Full-time MBA,2020-12-05,29,3,United States,Estonia,enrolled
51,Male,Full-time MBA,2023-01-01,34,10,India,,declined_offer
52,Male,Full-time MBA,2022-10-27,25,3,India,,rejected
53,Male,Full-time MBA,2022-12-13,27,2,India,,rejected
54,Male,Full-time MBA,2023-07-22,42,17,India,,rejected
55,Female,Full-time MBA,2021-08-20,27,5,China,,enrolled
56,Female,Full-time MBA,2023-03-11,36,15,Italy,,rejected
57,Female,Full-time MBA,2023-04-27,27,5,India,,declined_offer
58,Male,Full-time MBA,2024-01-27,36,12,Georgia,,withdrawn
59,Male,Full-time MBA,2022-10-27,26,4,India,,rejected
60,Female,Full-time MBA,2022-02-20,34,11,Germany,,declined_offer
61,Male,Full-time MBA,2021-10-23,23,2,United States,,rejected
62,Male,Full-time MBA,2023-02-27,31,11,Brazil,,declined_offer
63,Male,Full-time MBA,2022-12-01,31,5,Ukraine,,declined_offer
64,Male,Full-time MBA,2023-01-28,30,6,China,,rejected
65,Male,Full-time MBA,2022-02-14,31,6,China,,declined_offer
66,Male,Full-time MBA,2024-03-07,38,11,Germany,,enrolled
67,Male,Full-time MBA,2020-12-14,36,9,India,,on_hold
68,Male,Full-time MBA,2023-01-16,25,3,Philippines,,rejected
69,Female,Full-time MBA,2022-12-23,30,7,India,,rejected
70,Female,Full-time MBA,2024-01-12,36,14,India,,rejected
71,Male,Full-time MBA,2021-01-26,31,5,Italy,,rejected
72,Male,Full-time MBA,2022-09-06,40,17,Italy,,withdrawn
73,Male,Full-time MBA,2024-01-22,34,14,Canada,,enrolled
74,Male,Full-time MBA,2021-05-31,34,6,India,,rejected
75,Male,Full-time MBA,2023-01-02,27,1,China,,rejected
76,Female,Full-time MBA,2024-03-30,34,14,Mexico,,enrolled
77,Male,Full-time MBA,2021-01-05,34,7,India,,declined_offer
78,Male,Full-time MBA,2021-09-30,26,4,India,,withdrawn
79,Female,Full-time MBA,2021-01-19,37,11,Philippines,,enrolled
80,Male,Full-time MBA,2020-11-25,36,7,Korea,,declined_offer
81,Female,Full-time MBA,2021-10-17,34,6,Norway,,enrolled
82,Female,Full-time MBA,2022-03-07,30,7,Ghana,Netherlands,enrolled
