,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
0,Male,Online MBA,2022-03-23,30,7,Portugal,,declined_offer
1,Male,Part-time MBA,2021-01-17,27,5,Italy,,enrolled
2,Female,Online MBA,2023-03-16,37,14,Taiwan,,enrolled
3,Female,Online MBA,2022-06-16,32,2,Taiwan,,rejected
4,Male,Online MBA,2023-12-05,44,12,Pakistan,,deferred
5,Male,Online MBA,2022-06-28,36,14,India,,enrolled
6,Female,Executive MBA,2023-04-27,32,6,China,,enrolled
7,Male,Online MBA,2023-07-05,29,5,China,,enrolled
8,Female,Part-time MBA,2023-08-20,30,4,Ghana,,declined_offer
9,Male,Executive MBA,2023-06-15,42,17,Iran,,enrolled
10,Male,Part-time MBA,2024-03-26,35,9,India,,enrolled
11,Female,Executive MBA,2021-01-08,36,10,Germany,,enrolled
12,Female,Executive MBA,2022-03-21,35,9,Egypt,,enrolled
13,Female,Online MBA,2023-11-24,31,3,Germany,,enrolled
14,Female,Online MBA,2021-02-01,30,2,India,,withdrawn
15,Female,Online MBA,2021-04-05,40,14,France,,declined_offer
16,Male,Part-time MBA,2023-01-14,41,12,Iran,,enrolled
17,Female,Online MBA,2024-01-06,41,10,France,,enrolled
18,Male,Executive MBA,2023-04-06,34,8,Russian Federation,,rejected
19,Male,Executive MBA,2021-01-08,38,11,Poland,,declined_offer
20,Male,Online MBA,2022-09-25,33,8,Germany,,enrolled
21,Female,Online MBA,2023-09-10,34,10,Italy,,enrolled
22,Male,Online MBA,2023-10-02,32,8,India,,enrolled
23,Female,Online MBA,2020-10-12,31,7,Germany,,enrolled
24,Male,Executive MBA,2020-10-06,31,2,Brazil,,on_hold
25,Male,Online MBA,2023-11-03,49,16,Germany,,declined_offer
26,Male,Part-time MBA,2022-07-14,40,18,Russian Federation,,enrolled
27,Male,Part-time MBA,2023-09-18,42,17,Russian Federation,,enrolled
28,Female,Part-time MBA,2023-01-03,39,15,India,,on_hold
29,Male,Executive MBA,2021-04-30,39,19,Russian Federation,,enrolled
30,Male,Online MBA,2023-03-08,38,15,Germany,,enrolled
31,Female,Online MBA,2022-02-25,32,4,China,,enrolled
32,Male,Online MBA,2021-03-05,37,16,Russian Federation,,withdrawn
33,Female,Part-time MBA,2024-03-03,31,2,China,,enrolled
34,Male,Executive MBA,2023-02-13,39,12,Russian Federation,,enrolled
35,Male,Online MBA,2023-05-04,31,3,Switzerland,,enrolled
36,Male,Online MBA,2023-09-19,37,15,Russian Federation,,enrolled
37,Male,Online MBA,2022-08-28,31,9,Norway,,enrolled
38,Female,Online MBA,2021-04-14,31,2,Hong Kong,,enrolled
39,Male,Part-time MBA,2023-07-13,35,11,India,,withdrawn
40,Male,Part-time MBA,2021-04-09,34,9,Russian Federation,,declined_offer
41,Male,Online MBA,2021-05-18,34,13,Finland,,enrolled
42,Female,Online MBA,2020-11-28,32,4,China,,withdrawn
43,Male,Online MBA,2021-12-01,31,7,Taiwan,,enrolled
44,Female,Online MBA,2020-10-17,35,5,Germany,,withdrawn
45,Female,Executive MBA,2023-06-02,38,14,China,,enrolled
46,Male,Online MBA,2020-11-17,36,9,India,,rejected
47,Female,Online MBA,2023-06-05,35,12,Germany,,withdrawn
48,Male,Online MBA,2021-01-14,25,5,Germany,,enrolled
49,Male,Part-time MBA,2021-03-22,40,17,India,,enrolled
50,Male,Online MBA,2022-02-13,49,20,India,,declined_offer
51,Female,Part-time MBA,2021-04-10,40,11,India,,declined_offer
52,Male,Executive MBA,2022-12-28,33,8,Germany,,enrolled
53,Male,Part-time MBA,2022-09-12,37,15,Greece,,declined_offer
54,Male,Online MBA,2023-02-03,41,19,Romania,,deferred
55,Male,Executive MBA,2022-02-12,26,5,Taiwan,,enrolled
56,Male,Online MBA,2023-09-08,29,5,Russian Federation,,enrolled
57,Male,Online MBA,2023-05-30,37,13,Norway,,enrolled
58,Male,Part-time MBA,2022-07-20,32,10,France,,enrolled
59,Female,Online MBA,2022-07-25,38,13,Korea,,enrolled
60,Male,Executive MBA,2021-11-07,34,12,Netherlands,,withdrawn
61,Male,Part-time MBA,2022-05-07,27,4,Sweden,,enrolled
62,Female,Part-time MBA,2020-11-29,33,13,Italy,,enrolled
63,Female,Online MBA,2021-11-04,40,19,Ukraine,,enrolled
64,Male,Part-time MBA,2020-11-29,37,17,United States,,enrolled
65,Male,Online MBA,2023-11-04,39,19,United States,,deferred
66,Female,Online MBA,2021-04-28,42,20,India,Spain,declined_offer
67,Male,Online MBA,2023-06-28,32,8,India,,declined_offer
68,Male,Online MBA,2022-08-10,32,9,Venezuela,,enrolled
69,Female,Online MBA,2021-07-23,42,20,Spain,,enrolled
70,Male,Executive MBA,2024-02-18,39,15,India,,rejected
71,Male,Online MBA,2020-10-19,33,11,Russian Federation,,enrolled
72,Male,Executive MBA,2020-11-23,33,11,India,,enrolled
73,Male,Online MBA,2021-06-24,41,19,Germany,,enrolled
74,Male,Part-time MBA,2022-02-20,35,8,India,,enrolled
75,Female,Online MBA,2020-12-03,32,5,Ukraine,,enrolled
76,Male,Online MBA,2021-02-04,22,1,China,,enrolled
77,Male,Part-time MBA,2023-09-30,38,8,Russian Federation,Georgia,declined_offer
78,Male,Part-time MBA,2023-07-27,34,3,India,,enrolled
79,Female,Executive MBA,2022-03-29,38,10,Greece,,withdrawn
80,Male,Online MBA,2020-10-30,31,8,Poland,Ireland,enrolled
81,Female,Online MBA,2022-02-23,31,3,Belarus,,enrolled
82,Male,Online MBA,2021-04-10,28,7,Mexico,,enrolled
83,Male,Executive MBA,2021-03-20,34,14,Germany,,withdrawn
84,Female,Executive MBA,2022-12-23,32,9,China,,declined_offer
85,Male,Online MBA,2023-06-02,41,13,Germany,,rejected
86,Female,Executive MBA,2020-12-21,31,7,China,,enrolled
87,Female,Online MBA,2021-12-03,32,2,Italy,,enrolled
88,Female,Online MBA,2023-08-23,24,1,Italy,Croatia,enrolled
89,Male,Part-time MBA,2021-05-01,28,5,Russian Federation,,enrolled
90,Female,Executive MBA,2021-04-09,39,17,China,,enrolled
91,Male,Executive MBA,2020-10-27,36,16,Germany,,enrolled
92,Male,Online MBA,2020-11-23,32,8,Romania,,enrolled
93,Female,Online MBA,2022-10-30,32,8,China,,enrolled
94,Male,Part-time MBA,2021-06-27,34,5,China,,rejected
95,Male,Executive MBA,2023-05-20,36,12,China,,enrolled
96,Male,Part-time MBA,2022-06-23,35,16,Germany,,enrolled
97,Male,Executive MBA,2021-09-14,40,17,Germany,,enrolled
98,Male,Part-time MBA,2023-04-02,33,8,France,,rejected
99,Female,Executive MBA,2021-08-21,37,10,China,,enrolled
100,Male,Online MBA,2021-02-17,33,10,Mexico,,rejected
101,Male,Online MBA,2023-11-02,36,5,Germany,,enrolled
102,Female,Online MBA,2024-03-25,27,7,Mexico,,enrolled
103,Female,Online MBA,2022-08-02,28,4,Germany,Nigeria,enrolled
104,Male,Executive MBA,2023-08-08,42,20,United States,,declined_offer
105,Female,Online MBA,2021-07-05,28,6,Mexico,,rejected
106,Male,Online MBA,2024-02-25,37,13,India,,withdrawn
107,Female,Part-time MBA,2022-05-22,39,19,Taiwan,,enrolled
108,Male,Online MBA,2022-08-24,36,12,Sweden,,rejected
109,Male,Executive MBA,2023-08-27,47,20,Switzerland,,enrolled
110,Male,Online MBA,2022-04-26,49,20,Russian Federation,,withdrawn
111,Male,Part-time MBA,2023-10-21,35,16,Hungary,,withdrawn
112,Male,Online MBA,2022-06-28,37,15,Spain,,rejected
113,Female,Part-time MBA,2022-03-22,30,6,Serbia,,enrolled
114,Male,Executive MBA,2021-08-14,39,17,Germany,,withdrawn
115,Male,Executive MBA,2023-11-24,36,11,Russian Federation,,enrolled
116,Female,Executive MBA,2023-04-11,48,17,China,,deferred
117,Male,Online MBA,2022-11-05,34,8,United States,,enrolled
118,Female,Executive MBA,2023-02-02,35,15,China,,withdrawn
119,Female,Online MBA,2021-02-07,38,15,Germany,,enrolled
120,Male,Online MBA,2021-03-16,36,15,China,,enrolled
121,Female,Online MBA,2023-03-05,33,8,India,,withdrawn
122,Female,Executive MBA,2023-05-28,44,13,Greece,,on_hold
123,Female,Online MBA,2023-11-08,34,5,China,Belarus,enrolled
124,Female,Part-time MBA,2022-04-20,27,4,Switzerland,Morocco,declined_offer
125,Male,Part-time MBA,2021-03-21,35,16,Russian Federation,,declined_offer
126,Male,Executive MBA,2022-12-02,41,19,Ireland,,withdrawn
127,Female,Online MBA,2022-12-16,37,13,Serbia,,withdrawn
128,Male,Executive MBA,2022-06-20,41,17,Turkey,Netherlands,enrolled
129,Male,Part-time MBA,2022-01-22,30,8,Turkey,,declined_offer
130,Female,Online MBA,2021-01-22,46,18,China,,enrolled
131,Female,Online MBA,2022-08-02,39,17,China,,declined_offer
132,Male,Part-time MBA,2021-08-03,25,3,China,,enrolled
133,Male,Executive MBA,2021-09-08,41,15,Germany,,enrolled
134,Male,Executive MBA,2023-04-07,39,16,Pakistan,,enrolled
135,Male,Online MBA,2021-02-11,41,12,Germany,,enrolled
136,Male,Executive MBA,2024-03-17,35,13,Venezuela,,enrolled
137,Male,Online MBA,2023-10-17,38,19,Turkey,,enrolled
138,Female,Executive MBA,2022-10-31,41,15,Italy,,rejected
139,Male,Online MBA,2022-03-30,31,2,Mexico,Iran,enrolled
140,Female,Part-time MBA,2021-07-28,26,3,Greece,,enrolled
141,Female,Online MBA,2022-04-15,36,8,China,,declined_offer
142,Male,Online MBA,2024-02-28,42,20,Russian Federation,,rejected
143,Male,Online MBA,2021-08-05,37,16,Russian Federation,,rejected
144,Female,Executive MBA,2022-10-23,39,14,China,,enrolled
145,Male,Executive MBA,2022-12-31,42,17,Germany,,enrolled
146,Male,Online MBA,2023-08-06,34,11,Germany,,enrolled
147,Male,Executive MBA,2023-05-07,41,10,Russian Federation,,declined_offer
148,Male,Part-time MBA,2021-12-17,38,18,Germany,,enrolled
149,Male,Online MBA,2022-01-04,30,3,Belarus,Colombia,declined_offer
150,Female,Online MBA,2023-07-21,37,14,Taiwan,,enrolled
151,Male,Online MBA,2022-01-25,40,17,Russian Federation,,enrolled
