,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
0,Female,Master in Marketing,2021-06-14,25,14,China,,rejected
1,Male,Master in Marketing,2022-02-02,23,11,Portugal,,rejected
2,Female,Master in Management,2023-10-20,23,0,India,,rejected
3,Male,Master in Marketing,2023-04-27,25,8,Russian Federation,,rejected
4,Male,Master in Finance,2021-08-06,22,0,India,,declined_offer
5,Female,Master in Marketing,2020-10-28,21,19,Colombia,,rejected
6,Male,Master in Finance,2023-08-30,29,16,India,,rejected
7,Male,Master in Finance,2024-03-19,24,21,Germany,,enrolled
8,Male,Master in Management,2023-02-20,25,14,Kenya,,declined_offer
9,Male,Master in Management,2024-03-07,25,11,Spain,,enrolled
10,Male,Master in Finance,2021-10-26,24,24,India,,rejected
11,Male,Master in Finance,2022-06-12,21,0,United Kingdom,,on_hold
12,Male,Master in Finance,2022-05-14,24,3,Russian Federation,,rejected
13,Male,Master in Marketing,2023-10-17,22,11,Australia,,deferred
14,Male,Master in Management,2023-08-27,22,0,Germany,,rejected
15,Female,Master in Marketing,2023-10-12,21,0,India,,rejected
16,Male,Master in Finance,2021-04-21,24,8,India,,rejected
17,Female,Master in Finance,2022-07-08,25,13,Germany,,declined_offer
18,Female,Master in Management,2022-01-20,23,8,France,,declined_offer
19,Female,Master in Finance,2021-12-11,21,0,Taiwan,,enrolled
20,Male,Master in Finance,2022-04-15,21,0,Germany,,declined_offer
21,Male,Master in Management,2020-11-27,24,6,India,,withdrawn
22,Female,Master in Management,2020-12-03,24,0,India,,enrolled
23,Male,Master in Marketing,2023-03-20,21,0,Russian Federation,,enrolled
24,Male,Master in Finance,2022-12-29,26,11,India,,rejected
25,Male,Master in Finance,2021-10-23,25,19,China,,enrolled
26,Male,Master in Management,2021-01-17,23,0,United States,,on_hold
27,Female,Master in Marketing,2022-03-31,21,0,Peru,,withdrawn
28,Female,Master in Management,2022-01-18,24,15,Ghana,,declined_offer
29,Female,Master in Management,2020-09-29,25,16,Taiwan,,on_hold
30,Female,Master in Marketing,2022-10-01,22,0,India,,rejected
31,Male,Master in Finance,2021-06-20,22,0,Germany,,rejected
32,Female,Master in Management,2022-01-19,25,10,France,,on_hold
33,Male,Master in Management,2023-12-17,23,0,India,,on_hold
34,Female,Master in Finance,2023-12-28,24,0,Netherlands,,enrolled
35,Female,Master in Finance,2023-11-10,21,0,China,,enrolled
36,Female,Master in Marketing,2021-08-04,24,10,India,Japan,rejected
37,Female,Master in Management,2021-12-04,22,23,China,France,declined_offer
38,Male,Master in Finance,2022-01-31,23,6,Germany,,declined_offer
39,Female,Master in Management,2022-03-18,31,36,China,,rejected
40,Male,Master in Finance,2024-01-20,22,0,Pakistan,,declined_offer
41,Female,Master in Marketing,2022-08-14,22,3,India,,rejected
42,Male,Master in Management,2023-12-14,21,0,Russian Federation,,enrolled
43,Male,Master in Marketing,2021-01-13,23,9,China,,on_hold
44,Female,Master in Marketing,2022-06-01,22,0,India,,declined_offer
45,Female,Master in Finance,2022-09-24,23,2,Peru,Finland,declined_offer
46,Male,Master in Management,2021-04-02,24,16,Germany,,declined_offer
47,Female,Master in Finance,2020-11-18,25,19,Turkey,Switzerland,rejected
48,Female,Master in Management,2023-06-09,23,0,Taiwan,,enrolled
49,Male,Master in Marketing,2020-10-24,23,3,India,,rejected
50,Male,Master in Marketing,2022-01-13,24,16,Germany,,declined_offer
51,Female,Master in Finance,2020-12-07,24,8,Algeria,Poland,rejected
52,Female,Master in Finance,2020-11-04,23,0,Germany,,deferred
53,Male,Master in Finance,2022-04-18,22,0,India,,rejected
54,Female,Master in Finance,2020-12-27,23,0,Greece,,declined_offer
55,Male,Master in Finance,2022-04-24,23,15,Russian Federation,,enrolled
56,Male,Master in Management,2021-02-06,23,5,India,,rejected
57,Female,Master in Marketing,2022-04-12,25,0,China,Peru,enrolled
58,Male,Master in Finance,2022-09-04,27,24,India,,on_hold
59,Female,Master in Management,2023-03-15,24,0,China,,withdrawn
60,Male,Master in Marketing,2023-03-23,25,0,India,,declined_offer
61,Male,Master in Marketing,2021-10-26,22,0,India,,enrolled
62,Female,Master in Marketing,2023-10-03,21,0,China,,enrolled
63,Male,Master in Marketing,2023-03-18,26,36,United States,,rejected
64,Male,Master in Finance,2022-01-31,21,0,India,,enrolled
65,Male,Master in Management,2022-09-03,21,5,Russian Federation,Venezuela,enrolled
66,Male,Master in Management,2021-08-28,21,0,Russian Federation,,declined_offer
67,Male,Master in Finance,2023-03-18,23,0,India,,rejected
68,Male,Master in Finance,2023-09-04,25,36,India,,declined_offer
69,Female,Master in Management,2022-12-19,22,16,China,,rejected
70,Male,Master in Management,2023-12-25,22,0,Russian Federation,,rejected
71,Male,Master in Management,2023-04-29,22,12,India,,withdrawn
72,Female,Master in Marketing,2023-06-29,24,17,India,,rejected
73,Male,Master in Management,2022-12-25,24,14,Spain,,enrolled
74,Male,Master in Marketing,2022-06-14,24,0,India,,rejected
75,Female,Master in Marketing,2023-06-22,25,9,China,,on_hold
76,Female,Master in Management,2023-02-28,23,0,Italy,,on_hold
77,Male,Master in Management,2023-01-09,24,4,India,,declined_offer
78,Female,Master in Marketing,2021-07-16,22,0,Pakistan,,on_hold
79,Male,Master in Management,2023-07-28,23,0,Greece,,enrolled
80,Non-binary,Master in Marketing,2024-03-21,23,10,Algeria,,on_hold
81,Female,Master in Marketing,2020-09-25,27,14,India,,declined_offer
82,Female,Master in Management,2023-04-12,22,0,Korea,,enrolled
83,Female,Master in Finance,2021-02-09,32,24,Netherlands,,on_hold
84,Non-binary,Master in Marketing,2021-03-23,30,7,United States,,rejected
85,Non-binary,Master in Marketing,2021-02-04,21,0,Nigeria,,enrolled
86,Female,Master in Finance,2024-02-16,21,0,Taiwan,,enrolled
87,Male,Master in Management,2022-04-24,24,12,India,,rejected
88,Female,Master in Finance,2020-12-23,20,0,Turkey,,rejected
89,Male,Master in Finance,2021-01-22,25,0,China,,enrolled
90,Female,Master in Finance,2023-04-20,22,0,India,,rejected
91,Male,Master in Finance,2021-01-06,23,8,Georgia,,rejected
92,Female,Master in Finance,2022-04-22,24,0,Germany,,enrolled
93,Male,Master in Management,2023-12-02,24,6,Canada,,enrolled
94,Male,Master in Marketing,2024-03-04,22,0,India,,withdrawn
95,Male,Master in Finance,2023-01-11,24,0,France,,enrolled
96,Male,Master in Marketing,2020-10-05,21,0,Finland,,declined_offer
97,Male,Master in Management,2022-02-18,25,13,Russian Federation,Ghana,rejected
98,Female,Master in Management,2021-12-10,23,8,Venezuela,,rejected
99,Male,Master in Marketing,2022-02-26,25,4,India,,rejected
100,Male,Master in Management,2023-09-30,24,0,China,Rwanda,on_hold
101,Male,Master in Marketing,2020-10-11,23,5,Germany,Greece,rejected
102,Male,Master in Management,2021-02-18,24,17,France,,enrolled
103,Female,Master in Finance,2022-11-29,22,0,Spain,,declined_offer
104,Male,Master in Finance,2022-05-07,23,0,Italy,,declined_offer
105,Male,Master in Management,2020-11-22,23,4,Germany,,enrolled
106,Male,Master in Marketing,2023-08-25,28,17,India,,on_hold
107,Female,Master in Marketing,2023-01-24,24,0,India,,withdrawn
108,Female,Master in Finance,2024-02-08,23,8,China,,on_hold
109,Female,Master in Finance,2023-03-17,23,0,Germany,,enrolled
110,Female,Master in Finance,2022-07-15,22,0,Italy,,enrolled
111,Female,Master in Marketing,2022-05-12,25,8,Italy,,enrolled
112,Male,Master in Marketing,2021-06-24,21,0,India,,rejected
113,Male,Master in Management,2021-08-09,25,22,India,,on_hold
114,Male,Master in Management,2020-11-30,22,0,India,,rejected
115,Male,Master in Finance,2023-09-08,21,8,Egypt,,rejected
116,Male,Master in Management,2022-11-13,22,0,India,,rejected
117,Male,Master in Finance,2020-12-15,22,0,Egypt,,enrolled
118,Female,Master in Finance,2023-02-08,22,0,China,,deferred
119,Male,Master in Finance,2024-01-03,22,17,Turkey,,declined_offer
120,Male,Master in Marketing,2020-10-11,22,24,Pakistan,,rejected
121,Male,Master in Management,2021-03-21,23,9,Russian Federation,,declined_offer
122,Female,Master in Finance,2021-09-11,22,0,France,,declined_offer
123,Male,Master in Finance,2023-09-05,23,9,Egypt,,rejected
124,Female,Master in Marketing,2023-04-30,23,0,Ukraine,,enrolled
125,Male,Master in Management,2023-08-04,24,10,Russian Federation,,declined_offer
126,Male,Master in Marketing,2021-03-09,20,0,Russian Federation,,declined_offer
127,Male,Master in Management,2021-01-25,22,0,Turkey,,enrolled
128,Female,Master in Finance,2022-09-13,21,0,China,,rejected
129,Male,Master in Finance,2021-12-13,28,10,Spain,,enrolled
130,Female,Master in Management,2023-10-12,22,0,Germany,,enrolled
131,Male,Master in Marketing,2023-09-07,22,0,Russian Federation,,enrolled
132,Male,Master in Management,2022-05-24,22,0,Iran,,enrolled
133,Male,Master in Finance,2021-08-18,23,7,China,,withdrawn
134,Male,Master in Management,2021-05-17,24,10,Russian Federation,,declined_offer
135,Female,Master in Management,2023-01-12,22,0,China,,rejected
136,Female,Master in Finance,2020-12-31,22,9,China,,rejected
137,Male,Master in Finance,2021-01-21,21,8,Russian Federation,,rejected
138,Male,Master in Finance,2023-04-15,21,0,Russian Federation,,rejected
139,Male,Master in Marketing,2023-11-27,21,0,China,,declined_offer
140,Female,Master in Finance,2021-01-11,22,0,India,,rejected
141,Male,Master in Management,2023-05-15,24,9,France,,declined_offer
142,Male,Master in Marketing,2021-10-24,22,0,Germany,,enrolled
143,Male,Master in Management,2021-04-23,23,0,Russian Federation,,rejected
144,Male,Master in Management,2022-05-08,21,0,Pakistan,,enrolled
145,Male,Master in Finance,2022-08-17,23,0,Greece,,enrolled
146,Male,Master in Marketing,2021-09-05,22,19,Brazil,,rejected
147,Female,Master in Management,2020-11-04,22,9,India,,on_hold
148,Male,Master in Marketing,2022-06-19,25,22,India,,on_hold
149,Male,Master in Finance,2021-10-15,22,0,Iran,,enrolled
150,Male,Master in Marketing,2022-11-06,21,11,Ghana,,rejected
151,Female,Master in Management,2022-05-20,23,24,Germany,,rejected
152,Female,Master in Marketing,2021-07-25,26,6,Kenya,,rejected
153,Male,Master in Finance,2021-02-07,32,0,Germany,,enrolled
154,Male,Master in Marketing,2023-04-10,24,0,United States,,declined_offer
155,Male,Master in Finance,2022-08-22,25,20,China,,rejected
156,Female,Master in Finance,2024-03-25,23,0,Viet Nam,,enrolled
157,Male,Master in Finance,2021-02-03,22,0,India,,rejected
158,Male,Master in Finance,2023-07-30,23,6,Spain,,rejected
159,Female,Master in Finance,2024-03-12,22,0,China,,enrolled
160,Female,Master in Finance,2023-04-02,25,6,Estonia,,rejected
161,Male,Master in Finance,2024-02-21,21,0,Ghana,,enrolled
162,Male,Master in Finance,2021-06-05,22,24,India,,rejected
163,Female,Master in Management,2021-07-02,23,3,India,,withdrawn
164,Female,Master in Management,2020-10-01,21,0,Germany,,on_hold
165,Male,Master in Marketing,2023-03-10,23,10,India,,on_hold
166,Male,Master in Finance,2023-10-31,25,8,India,,withdrawn
167,Male,Master in Marketing,2021-02-02,23,0,France,Sweden,declined_offer
168,Male,Master in Finance,2022-05-23,20,0,Russian Federation,,rejected
169,Female,Master in Finance,2022-01-24,21,20,Hungary,,enrolled
170,Female,Master in Marketing,2023-09-12,22,1,Kenya,,enrolled
171,Male,Master in Finance,2023-02-22,23,16,Russian Federation,,enrolled
172,Male,Master in Management,2022-12-06,23,10,India,,rejected
173,Female,Master in Finance,2020-10-04,22,0,India,,on_hold
174,Female,Master in Marketing,2023-06-15,22,0,United States,,declined_offer
175,Male,Master in Management,2023-11-01,23,0,India,,rejected
176,Male,Master in Management,2023-12-29,22,18,Estonia,,enrolled
177,Male,Master in Finance,2021-06-18,23,0,Switzerland,,deferred
178,Female,Master in Finance,2022-04-11,22,0,China,,rejected
179,Male,Master in Finance,2021-12-07,21,0,Russian Federation,,rejected
180,Male,Master in Management,2022-09-14,25,6,Russian Federation,,on_hold
181,Female,Master in Finance,2023-07-06,23,4,Kenya,,enrolled
182,Male,Master in Finance,2021-12-09,22,5,Colombia,,enrolled
183,Male,Master in Management,2022-11-05,26,0,Russian Federation,,on_hold
184,Male,Master in Marketing,2022-01-22,23,6,Russian Federation,,rejected
185,Male,Master in Marketing,2023-10-16,23,5,Brazil,,rejected
186,Female,Master in Marketing,2023-01-05,22,16,India,,enrolled
187,Male,Master in Management,2021-01-05,24,17,Russian Federation,,declined_offer
188,Female,Master in Management,2022-05-31,23,0,Bulgaria,,enrolled
189,Male,Master in Finance,2022-07-10,23,0,Russian Federation,Mexico,rejected
190,Female,Master in Finance,2022-05-10,21,2,India,,rejected
191,Male,Master in Management,2023-11-16,22,0,India,,rejected
192,Male,Master in Finance,2023-04-26,22,0,India,Poland,on_hold
193,Female,Master in Finance,2020-10-01,24,16,China,Greece,enrolled
194,Female,Master in Finance,2022-07-12,21,0,India,,deferred
195,Male,Master in Management,2021-09-18,26,13,Poland,,enrolled
196,Female,Master in Management,2020-12-02,22,0,Germany,,enrolled
197,Male,Master in Management,2024-01-04,21,0,France,,enrolled
198,Male,Master in Management,2022-02-12,24,10,China,,rejected
199,Female,Master in Finance,2024-02-07,25,24,China,,rejected
200,Female,Master in Marketing,2021-06-27,21,0,China,,on_hold
201,Female,Master in Marketing,2023-10-31,21,8,India,,rejected
202,Female,Master in Marketing,2023-05-05,24,3,China,,on_hold
203,Male,Master in Marketing,2023-03-05,25,8,Germany,,enrolled
204,Male,Master in Management,2022-08-01,23,8,China,,rejected
205,Female,Master in Finance,2021-04-17,24,0,China,,declined_offer
206,Male,Master in Finance,2020-12-27,21,0,Russian Federation,,withdrawn
207,Female,Master in Marketing,2020-10-16,23,5,India,,enrolled
208,Male,Master in Management,2022-04-30,23,0,Turkey,,enrolled
209,Male,Master in Management,2020-09-26,24,0,United States,,enrolled
210,Male,Master in Management,2023-03-12,24,14,Pakistan,,rejected
211,Female,Master in Marketing,2022-10-09,23,0,China,,rejected
212,Female,Master in Management,2021-10-23,24,0,Italy,,declined_offer
213,Male,Master in Management,2021-11-12,21,0,Algeria,,on_hold
214,Female,Master in Management,2022-07-26,21,0,United States,,declined_offer
215,Female,Master in Finance,2023-10-05,23,6,China,,enrolled
216,Male,Master in Finance,2020-12-22,22,0,India,,rejected
217,Male,Master in Finance,2022-11-10,21,0,United States,,rejected
218,Male,Master in Management,2022-05-15,22,8,Germany,,rejected
219,Female,Master in Marketing,2022-09-14,23,7,China,,rejected
220,Male,Master in Finance,2022-09-28,23,0,Egypt,,enrolled
221,Female,Master in Marketing,2021-05-25,21,0,India,,rejected
222,Female,Master in Finance,2021-09-22,21,11,Iran,,withdrawn
223,Male,Master in Management,2023-08-29,22,0,Viet Nam,,declined_offer
224,Male,Master in Marketing,2022-06-02,23,5,Germany,,enrolled
225,Female,Master in Finance,2022-11-02,24,16,Georgia,,enrolled
226,Male,Master in Finance,2022-08-23,24,4,Sweden,,declined_offer
227,Female,Master in Management,2023-09-23,22,0,India,,deferred
228,Female,Master in Marketing,2023-10-03,23,7,India,,declined_offer
229,Male,Master in Finance,2022-04-24,23,0,Taiwan,,enrolled
230,Non-binary,Master in Finance,2022-09-24,35,16,Greece,,rejected
231,Male,Master in Management,2021-09-04,27,17,India,,on_hold
232,Male,Master in Finance,2021-03-18,21,0,India,,on_hold
233,Female,Master in Marketing,2020-11-09,25,11,India,,deferred
234,Female,Master in Finance,2020-12-12,23,21,India,,withdrawn
235,Male,Master in Marketing,2021-01-15,24,6,India,,rejected
236,Male,Master in Finance,2021-11-23,22,0,India,,enrolled
237,Male,Master in Management,2023-01-21,22,0,Germany,,declined_offer
238,Female,Master in Management,2023-11-13,24,15,India,,on_hold
239,Male,Master in Finance,2021-10-15,23,0,Lebanon,,enrolled
240,Male,Master in Finance,2024-02-03,24,6,Russian Federation,,enrolled
241,Male,Master in Management,2022-03-05,23,0,Russian Federation,,enrolled
242,Male,Master in Management,2021-02-06,24,2,Germany,,enrolled
243,Male,Master in Marketing,2022-11-04,22,4,India,,withdrawn
244,Female,Master in Management,2022-05-14,21,4,United States,,declined_offer
245,Female,Master in Management,2022-11-24,23,12,China,,on_hold
246,Male,Master in Marketing,2023-07-13,23,0,United Kingdom,,rejected
247,Male,Master in Management,2022-12-14,22,0,India,,on_hold
248,Female,Master in Management,2022-02-18,24,0,China,,declined_offer
249,Female,Master in Marketing,2020-12-11,23,0,Taiwan,,rejected
250,Male,Master in Marketing,2023-05-27,20,0,Russian Federation,,enrolled
251,Male,Master in Management,2021-11-06,23,11,India,,enrolled
252,Female,Master in Marketing,2023-10-02,24,4,China,Netherlands,enrolled
253,Male,Master in Management,2022-08-11,22,0,India,,declined_offer
254,Male,Master in Management,2022-10-11,22,0,India,,rejected
255,Female,Master in Management,2021-10-05,22,0,Germany,,rejected
256,Male,Master in Finance,2020-10-25,23,12,India,,on_hold
257,Male,Master in Management,2022-04-30,29,6,India,,withdrawn
258,Male,Master in Management,2024-01-25,23,8,India,,on_hold
259,Male,Master in Marketing,2023-08-27,21,0,Pakistan,,enrolled
260,Male,Master in Finance,2020-12-25,20,0,India,,rejected
261,Female,Master in Marketing,2020-10-25,24,0,India,,rejected
262,Male,Master in Finance,2020-10-31,22,0,India,,rejected
263,Male,Master in Management,2022-02-09,23,3,Russian Federation,,enrolled
264,Male,Master in Marketing,2021-06-16,34,0,Netherlands,,rejected
265,Female,Master in Marketing,2021-10-31,24,16,Turkey,,rejected
266,Male,Master in Management,2023-03-22,25,22,Serbia,,declined_offer
267,Female,Master in Finance,2023-04-17,23,0,China,,enrolled
268,Female,Master in Management,2023-05-19,22,0,Spain,,enrolled
269,Female,Master in Marketing,2023-05-28,25,0,India,,enrolled
270,Male,Master in Management,2022-10-23,23,9,Germany,,declined_offer
271,Male,Master in Marketing,2023-05-05,23,5,Russian Federation,,declined_offer
272,Male,Master in Finance,2021-06-10,26,36,Egypt,,enrolled
273,Male,Master in Finance,2023-08-16,22,0,Germany,,rejected
274,Male,Master in Management,2024-02-02,21,0,India,,declined_offer
275,Male,Master in Finance,2022-05-31,22,11,India,,rejected
276,Male,Master in Management,2023-05-21,23,3,India,,rejected
277,Male,Master in Finance,2022-06-21,22,3,Germany,,rejected
278,Male,Master in Finance,2023-09-29,23,10,Russian Federation,,declined_offer
279,Male,Master in Finance,2022-12-17,23,0,Romania,Georgia,declined_offer
280,Male,Master in Marketing,2020-10-09,25,10,Germany,,withdrawn
281,Female,Master in Marketing,2022-12-09,23,16,Turkey,,enrolled
282,Male,Master in Marketing,2021-08-01,23,6,Kenya,,declined_offer
283,Male,Master in Marketing,2023-05-24,23,5,Turkey,,enrolled
284,Female,Master in Finance,2022-01-15,25,12,Germany,,enrolled
285,Male,Master in Management,2021-06-23,25,24,India,,withdrawn
286,Female,Master in Marketing,2024-02-12,22,5,Taiwan,,declined_offer
287,Male,Master in Management,2023-07-05,22,6,India,Tunisia,on_hold
288,Female,Master in Marketing,2021-01-27,22,7,China,,withdrawn
289,Male,Master in Management,2022-08-31,25,0,India,United Kingdom,enrolled
290,Male,Master in Management,2022-09-19,23,1,India,,declined_offer
291,Male,Master in Management,2021-03-09,23,0,India,,rejected
292,Female,Master in Finance,2023-12-30,23,0,Italy,,on_hold
293,Female,Master in Marketing,2023-02-25,23,4,United Kingdom,,enrolled
294,Female,Master in Marketing,2021-07-19,24,7,Russian Federation,,enrolled
295,Female,Master in Finance,2023-05-17,21,0,United States,,enrolled
296,Male,Master in Management,2020-10-28,23,12,India,Japan,rejected
297,Female,Master in Marketing,2021-02-05,25,9,Kenya,,enrolled
298,Female,Master in Management,2022-06-07,23,4,Italy,,enrolled
299,Male,Master in Management,2023-09-04,26,10,Russian Federation,,enrolled
300,Female,Master in Finance,2020-09-16,24,17,United States,,enrolled
301,Male,Master in Finance,2020-10-21,22,0,India,,rejected
302,Male,Master in Finance,2021-07-26,28,16,Russian Federation,,enrolled
303,Male,Master in Marketing,2020-11-20,24,6,India,,withdrawn
304,Male,Master in Finance,2023-09-16,24,15,Spain,,declined_offer
305,Female,Master in Finance,2021-06-28,25,3,Taiwan,,enrolled
306,Male,Master in Finance,2021-11-10,28,36,Hungary,,enrolled
307,Male,Master in Finance,2022-10-01,21,0,China,,rejected
308,Male,Master in Management,2023-08-28,24,0,India,,rejected
309,Male,Master in Marketing,2022-08-13,25,0,Russian Federation,,enrolled
310,Female,Master in Finance,2023-01-20,22,0,China,,on_hold
311,Male,Master in Management,2021-10-25,25,0,Germany,,rejected
312,Female,Master in Finance,2021-03-05,21,0,China,,rejected
313,Female,Master in Finance,2022-09-05,22,5,India,,declined_offer
314,Female,Master in Marketing,2021-05-24,23,9,China,,withdrawn
315,Male,Master in Finance,2023-07-31,26,0,Russian Federation,,declined_offer
316,Female,Master in Marketing,2022-09-14,21,0,Germany,,enrolled
317,Female,Master in Management,2022-01-05,32,36,China,,rejected
318,Male,Master in Finance,2020-11-18,22,3,Spain,,declined_offer
319,Female,Master in Marketing,2024-01-01,22,0,Netherlands,,on_hold
320,Male,Master in Management,2023-03-04,25,10,India,,enrolled
321,Female,Master in Management,2021-12-14,26,12,India,,enrolled
322,Female,Master in Management,2023-10-02,23,0,Venezuela,,enrolled
323,Female,Master in Finance,2023-03-04,22,0,Greece,,rejected
324,Male,Master in Management,2022-10-04,23,4,Rwanda,,declined_offer
325,Male,Master in Management,2023-05-02,23,1,China,,enrolled
326,Female,Master in Marketing,2023-11-03,22,8,China,,rejected
327,Male,Master in Marketing,2021-03-27,24,0,India,,rejected
328,Male,Master in Finance,2022-11-04,23,0,United States,,enrolled
329,Male,Master in Management,2021-05-25,23,0,Russian Federation,,enrolled
330,Male,Master in Marketing,2022-09-28,22,0,Germany,,enrolled
331,Male,Master in Management,2021-11-25,22,0,India,,withdrawn
332,Male,Master in Marketing,2021-12-06,25,8,Germany,,declined_offer
333,Male,Master in Finance,2022-01-08,24,15,India,,rejected
334,Female,Master in Management,2022-10-22,24,14,Taiwan,United Kingdom,declined_offer
335,Male,Master in Management,2021-11-03,25,0,United States,,rejected
336,Male,Master in Management,2021-03-25,24,14,France,,enrolled
337,Male,Master in Management,2024-02-21,22,16,Germany,,rejected
338,Male,Master in Management,2021-04-03,24,9,France,,enrolled
339,Male,Master in Management,2023-03-03,24,4,Norway,,rejected
340,Male,Master in Marketing,2021-11-08,22,0,Germany,,declined_offer
341,Female,Master in Finance,2021-12-05,21,0,China,,enrolled
342,Female,Master in Finance,2023-09-28,23,4,Iran,,declined_offer
343,Female,Master in Marketing,2021-04-12,25,24,Germany,,enrolled
344,Female,Master in Management,2021-05-24,22,0,Taiwan,,enrolled
345,Female,Master in Management,2022-03-20,22,0,Belarus,Philippines,enrolled
346,Male,Master in Finance,2023-02-23,27,6,Romania,,rejected
347,Female,Master in Finance,2020-12-17,24,2,India,,enrolled
348,Female,Master in Marketing,2024-02-02,22,0,China,India,withdrawn
349,Female,Master in Marketing,2023-10-21,25,36,Netherlands,,enrolled
350,Female,Master in Management,2024-03-27,23,8,China,,enrolled
351,Female,Master in Marketing,2023-11-13,22,13,Germany,,enrolled
352,Male,Master in Marketing,2023-05-10,25,10,Russian Federation,,declined_offer
353,Male,Master in Finance,2022-04-01,26,36,United States,,enrolled
354,Male,Master in Management,2023-07-31,22,21,Taiwan,,rejected
355,Female,Master in Finance,2023-02-15,22,3,India,,on_hold
356,Female,Master in Management,2021-12-10,26,12,Italy,,enrolled
357,Female,Master in Management,2023-11-01,25,8,China,,declined_offer
358,Male,Master in Marketing,2022-08-24,24,12,Colombia,,rejected
359,Male,Master in Finance,2022-11-17,24,3,Russian Federation,,declined_offer
360,Male,Master in Marketing,2021-09-07,21,0,India,,on_hold
361,Male,Master in Finance,2023-09-05,23,14,United States,,rejected
362,Male,Master in Management,2023-08-30,23,0,France,,enrolled
363,Male,Master in Marketing,2022-11-07,26,15,Germany,,enrolled
364,Male,Master in Finance,2020-09-24,25,12,Germany,,declined_offer
365,Female,Master in Marketing,2020-12-21,25,13,Netherlands,,declined_offer
366,Male,Master in Finance,2024-03-18,22,0,Germany,,declined_offer
367,Male,Master in Management,2021-03-14,23,6,India,,withdrawn
368,Male,Master in Management,2021-11-15,22,0,Italy,,declined_offer
369,Female,Master in Marketing,2021-08-14,23,10,Italy,,enrolled
370,Male,Master in Marketing,2021-03-09,27,13,India,,deferred
371,Female,Master in Finance,2021-08-24,22,0,Hong Kong,,rejected
372,Male,Master in Finance,2021-05-03,21,0,Russian Federation,,enrolled
373,Female,Master in Finance,2023-08-23,23,4,India,,on_hold
374,Male,Master in Management,2021-05-23,25,13,United States,,declined_offer
375,Female,Master in Finance,2020-09-08,22,0,Georgia,,enrolled
376,Male,Master in Management,2021-09-12,24,0,India,,rejected
377,Female,Master in Management,2022-08-18,23,0,India,,rejected
378,Female,Master in Management,2022-07-31,23,0,China,,declined_offer
379,Female,Master in Management,2021-11-07,22,0,India,,rejected
380,Female,Master in Management,2023-05-08,21,0,China,Poland,withdrawn
381,Female,Master in Management,2022-01-12,23,0,India,,rejected
382,Female,Master in Marketing,2020-11-12,23,0,China,,rejected
383,Male,Master in Management,2024-02-04,24,10,Mexico,,enrolled
384,Female,Master in Finance,2021-01-31,22,7,Italy,,declined_offer
385,Female,Master in Management,2022-09-14,23,0,China,,declined_offer
386,Female,Master in Finance,2022-12-17,23,10,India,Romania,enrolled
387,Female,Master in Marketing,2021-08-12,24,17,Korea,,declined_offer
388,Female,Master in Finance,2023-10-12,27,6,Germany,,enrolled
389,Female,Master in Finance,2023-07-28,22,0,China,,rejected
390,Female,Master in Management,2022-01-21,22,0,Japan,,declined_offer
