,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
0,Female,Master in Business Analytics,2023-10-30,24,15,Italy,,enrolled
1,Female,Master in Business Analytics,2023-12-13,23,10,Ukraine,,enrolled
2,Female,Master in Business Analytics,2023-11-10,22,0,India,,on_hold
3,Female,Master in Business Analytics,2024-03-23,24,7,China,Brazil,on_hold
4,Male,Master in Business Analytics,2023-09-22,24,4,India,Hong Kong,rejected
5,Male,Master in Business Analytics,2023-10-06,22,11,India,,deferred
6,Male,Master in Business Analytics,2023-11-24,24,0,India,,withdrawn
7,Female,Master in Business Analytics,2024-01-07,21,9,United States,,declined_offer
8,Male,Master in Business Analytics,2023-10-24,23,0,India,,enrolled
9,Female,Master in Business Analytics,2023-10-24,22,0,Russian Federation,,enrolled
10,Female,Master in Business Analytics,2023-09-28,25,8,Germany,,withdrawn
11,Male,Master in Business Analytics,2024-01-07,22,0,France,,enrolled
12,Male,Master in Business Analytics,2024-01-23,22,0,India,Norway,withdrawn
13,Female,Master in Business Analytics,2023-09-15,24,2,India,,enrolled
14,Male,Master in Business Analytics,2024-03-10,24,10,Germany,,enrolled
15,Male,Master in Business Analytics,2024-01-01,24,0,India,,withdrawn
16,Male,Master in Business Analytics,2024-03-15,24,18,Russian Federation,Sweden,enrolled
17,Female,Master in Business Analytics,2023-12-23,25,17,Taiwan,,enrolled
18,Female,Master in Business Analytics,2023-10-09,23,0,India,,declined_offer
19,Male,Master in Business Analytics,2023-09-24,23,0,China,,enrolled
20,Male,Master in Business Analytics,2023-09-11,36,15,India,,deferred
21,Female,Master in Business Analytics,2023-11-27,22,2,China,,withdrawn
22,Female,Master in Business Analytics,2023-09-10,25,8,Germany,,on_hold
23,Male,Master in Business Analytics,2024-02-18,24,17,Russian Federation,,rejected
24,Female,Master in Business Analytics,2023-12-04,21,0,Spain,,declined_offer
25,Male,Master in Business Analytics,2023-12-14,24,24,India,,rejected
